product_alias,source,price_type,price,currency,condition,is_sold,url,observed_at
gr4,ebay,overseas,1850,USD,new,true,https://www.ebay.com/itm/example1,2026-05-18T10:00:00
x100vi,ebay,overseas,3200,USD,new,true,https://www.ebay.com/itm/example2,2026-05-18T10:00:00
gr3x,ebay,overseas,1400,USD,used,true,https://www.ebay.com/itm/example3,2026-05-18T10:00:00
gr4,mercari,used,280000,JPY,unused,false,https://jp.mercari.com/item/example1,2026-05-18T11:00:00
x100vi,mercari,used,480000,JPY,used,false,https://jp.mercari.com/item/example2,2026-05-18T11:00:00
gr3x,mercari,used,178000,JPY,used,true,https://jp.mercari.com/item/example3,2026-05-18T11:00:00
gr4,kitamura,used,265000,JPY,used,false,https://shop.kitamura.jp/ec/used/example1,2026-05-18T12:00:00
x100vi,kitamura,used,450000,JPY,used,false,https://shop.kitamura.jp/ec/used/example2,2026-05-18T12:00:00
iphone16pm,ebay,overseas,1250,USD,new,true,https://www.ebay.com/itm/example4,2026-05-18T10:00:00
iphone17pro256,mobile_ichiban,buyback,208000,JPY,new,false,https://example.com/mobile_ichiban,2026-05-18T12:00:00
iphone17pro256,kaitori_shouten,buyback,205000,JPY,new,false,https://example.com/kaitori_shouten,2026-05-18T12:00:00
iphone17pro256,janpara,buyback,200000,JPY,new,false,https://example.com/janpara,2026-05-18T12:00:00
switch2,kaitori_shouten,buyback,58000,JPY,new,false,https://example.com/switch2_buyback,2026-05-18T12:00:00
ps5_pro,iosys,buyback,125000,JPY,new,false,https://example.com/ps5pro_buyback,2026-05-18T12:00:00
